"",postcode,instals,estimated_dwellings,density,capacity,capunder10,cap10_100,capover100,countunder10,count10_100,countover100,pot_kw,pot_sqm,pot_gwh,id,locality,state,long,lat,dc,type,status,sa3,sa3name,sa4,sa4name,region,Lat_precise,Long_precise,SA1_MAINCODE_2011,SA1_MAINCODE_2016,SA2_MAINCODE_2016,SA2_NAME_2016,SA3_CODE_2016,SA3_NAME_2016,SA4_CODE_2016,SA4_NAME_2016,RA_2011,RA_2016,MMM_2015,MMM_2019,ced,altitude,chargezone,phn_code,phn_name,lgaregion,lgacode,electorate,electoraterating
751,3097,214,471,37.2,1374,808,566,0,175,39,0,22153,"141,780",26,4685,BEND OF ISLANDS,VIC,145.22420400000001,-37.695254,RESEARCH DELIVERY CENTRE,Delivery Area,Updated 6-Feb-2020,20903,Nillumbik - Kinglake,209,Melbourne - North East,R3,-37.6980733,145.27565049999998,20903121202,20903121202,209031212,Panton Hill - St Andrews,20903,Nillumbik - Kinglake,209,Melbourne - North East,2,2,2,2,Menzies,,V1,PHN202,Eastern Melbourne,Manningham,24210,Menzies,Outer Metropolitan
752,3099,596,1894,28.6,3179,2347,832,0,542,54,0,44846,"287,013",57.5,4688,ARTHURS CREEK,VIC,145.192854,-37.592101,DIAMOND CREEK DC,Delivery Area,Updated 6-Feb-2020,20903,Nillumbik - Kinglake,209,Melbourne - North East,R3,-37.583333,145.2,20903121217,20903121217,209031212,Panton Hill - St Andrews,20903,Nillumbik - Kinglake,209,Melbourne - North East,2,2,2,2,Mcewen,126.660316467285,V1,PHN202,Eastern Melbourne,Nillumbik,25710,McEwen,Rural
753,3101,1269,8202,13.8,7948,5037,2692,219,1131,137,1,130518,"835,313",160.9,4693,COTHAM,VIC,145.036575,-37.807396999999995,DEEPDENE DC,Delivery Area,Updated 6-Feb-2020,20701,Boroondara,207,Melbourne - Inner East,R1,-37.8086079,145.04595780000002,20701115334,20701115334,207011153,Kew,20701,Boroondara,207,Melbourne - Inner East,1,1,1,1,Kooyong,,V1,PHN202,Eastern Melbourne,Boroondara,21110,Kooyong,Inner Metropolitan
754,3102,427,2469,16.1,2172,1669,503,0,397,30,0,36154,"231,387",44.6,4695,KEW EAST,VIC,145.05219,-37.793805,DEEPDENE DC,Delivery Area,Updated 6-Feb-2020,20701,Boroondara,207,Melbourne - Inner East,R1,-37.7922797,145.05485019999998,20701115401,20701115401,207011154,Kew East,20701,Boroondara,207,Melbourne - Inner East,1,1,1,1,Kooyong,44.8523750305176,V1,PHN202,Eastern Melbourne,Boroondara,21110,Kooyong,Inner Metropolitan
755,3103,906,5929,14.1,4919,3738,1181,0,836,70,0,86330,"552,515",106.4,4696,BALWYN,VIC,145.074116,-37.811738,DEEPDENE DC,Delivery Area,Updated 6-Feb-2020,20701,Boroondara,207,Melbourne - Inner East,R1,-37.808889,145.078889,20701114713,20701114713,207011147,Balwyn,20701,Boroondara,207,Melbourne - Inner East,1,1,1,1,Kooyong,-3492,V1,PHN202,Eastern Melbourne,Boroondara,21110,Kooyong,Inner Metropolitan
756,3104,1350,7746,15.8,7902,5948,1954,0,1225,125,0,113613,"727,120",140.1,4699,BALWYN NORTH,VIC,145.08171399999998,-37.793695,DEEPDENE DC,Delivery Area,Updated 6-Feb-2020,20703,Whitehorse - West,207,Melbourne - Inner East,R1,-37.7941151,145.08793380000003,20701114809,20701114809,207011148,Balwyn North,20701,Boroondara,207,Melbourne - Inner East,1,1,1,1,Kooyong,,V1,PHN202,Eastern Melbourne,Boroondara,21110,Kooyong,Inner Metropolitan
757,3105,774,4318,16.8,3945,3229,716,0,727,47,0,64722,"414,218",80,4701,BULLEEN,VIC,145.08480600000001,-37.772477,TEMPLESTOWE DC,Delivery Area,Updated 6-Feb-2020,20901,Banyule,209,Melbourne - North East,R1,-37.7660476,145.08793380000003,20702115609,20702115609,207021156,Bulleen,20702,Manningham - West,207,Melbourne - Inner East,1,1,1,1,Menzies,12.6596412658691,V1,PHN202,Eastern Melbourne,Banyule,20660,Menzies,Outer Metropolitan
758,3106,1517,6400,21.7,8393,6307,1887,199,1390,126,1,105764,"676,892",130.4,4703,TEMPLESTOWE,VIC,145.142675,-37.758334999999995,TEMPLESTOWE DC,Delivery Area,Updated 6-Feb-2020,20702,Manningham - West,207,Melbourne - Inner East,R1,-37.7537669,145.1486206,20702115935,20702115935,207021159,Templestowe,20702,Manningham - West,207,Melbourne - Inner East,1,1,1,1,Menzies,74.24658203125,V1,PHN202,Eastern Melbourne,Manningham,24210,Menzies,Outer Metropolitan
759,3107,968,5730,16,4928,4072,856,0,915,53,0,73015,"467,298",90,4704,TEMPLESTOWE LOWER,VIC,145.110677,-37.765225,TEMPLESTOWE DC,Delivery Area,Updated 6-Feb-2020,20702,Manningham - West,207,Melbourne - Inner East,R1,-37.7641408,145.10999669999998,20702116006,20702116006,207021160,Templestowe Lower,20702,Manningham - West,207,Melbourne - Inner East,1,1,1,1,Menzies,50.5996589660645,V1,PHN202,Eastern Melbourne,Banyule,20660,Menzies,Outer Metropolitan
760,3108,1508,7930,18.1,8403,6686,1418,299,1437,70,1,119752,"766,411",147.8,4705,DONCASTER,VIC,145.125797,-37.786429,TEMPLESTOWE DC,Delivery Area,Updated 6-Feb-2020,20703,Whitehorse - West,207,Melbourne - Inner East,R1,-37.78658239999999,145.1210303,20702115736,20702115736,207021157,Doncaster,20702,Manningham - West,207,Melbourne - Inner East,1,1,1,1,Menzies,112.336753845215,V1,PHN202,Eastern Melbourne,Whitehorse,26980,Menzies,Outer Metropolitan
761,3109,2029,10321,18.9,11103,9102,1358,643,1952,76,1,149825,"958,880",184.7,4706,DONCASTER EAST,VIC,145.161649,-37.784786,TEMPLESTOWE DC,Delivery Area,Updated 6-Feb-2020,21102,Manningham - East,211,Melbourne - Outer East,R1,-37.7883929,145.1541397,20702115855,20702142521,207021425,Doncaster East (South),20702,Manningham - West,207,Melbourne - Inner East,1,1,1,1,Menzies,,V1,PHN202,Eastern Melbourne,Manningham,24210,Menzies,Outer Metropolitan
762,3111,1171,4616,22.7,7085,4579,1889,617,1050,119,2,77452,"495,694",91.2,4711,DONVALE,VIC,145.18633400000002,-37.794053999999996,TEMPLESTOWE DC,Delivery Area,Updated 6-Feb-2020,21102,Manningham - East,211,Melbourne - Outer East,R1,-37.790192100000006,145.18726189999998,21102126124,21102126124,211021261,Donvale - Park Orchards,21102,Manningham - East,211,Melbourne - Outer East,1,1,1,1,Menzies,,V1,PHN202,Eastern Melbourne,Manningham,24210,Menzies,Outer Metropolitan
763,3113,949,2958,28.6,5242,3750,1492,0,845,104,0,59403,"380,176",69.9,4712,NORTH WARRANDYTE,VIC,145.204689,-37.752123,MOOROOLBARK DC,Delivery Area,Updated 6-Feb-2020,21102,Manningham - East,211,Melbourne - Outer East,R1,-37.726,145.216,20903121408,20903121408,209031214,Research - North Warrandyte,20903,Nillumbik - Kinglake,209,Melbourne - North East,1,1,1,1,Menzies,78.8804168701172,V1,PHN202,Eastern Melbourne,Manningham,24210,Menzies,Outer Metropolitan
764,3114,390,1239,26.6,2432,1583,849,0,329,61,0,31866,"203,944",37.5,4714,PARK ORCHARDS,VIC,145.212599,-37.778595,MOOROOLBARK DC,Delivery Area,Updated 6-Feb-2020,21103,Maroondah,211,Melbourne - Outer East,R1,-37.7760752,145.2148736,21102126134,21102126134,211021261,Donvale - Park Orchards,21102,Manningham - East,211,Melbourne - Outer East,1,1,1,1,Menzies,,V1,PHN202,Eastern Melbourne,Manningham,24210,Menzies,Outer Metropolitan
765,3115,428,1285,28.5,2689,1717,972,0,366,62,0,36971,"236,612",43.5,4715,WONGA PARK,VIC,145.26758600000002,-37.736734000000006,MOOROOLBARK DC,Delivery Area,Updated 6-Feb-2020,21103,Maroondah,211,Melbourne - Outer East,R1,-37.7347069,145.2590707,21102126231,21102126231,211021262,Warrandyte - Wonga Park,21102,Manningham - East,211,Melbourne - Outer East,1,1,1,1,Menzies,,V1,PHN202,Eastern Melbourne,Manningham,24210,Menzies,Outer Metropolitan
766,3116,1148,4137,26.2,6353,4900,1053,400,1084,63,1,79844,"511,000",94.2,4716,CHIRNSIDE PARK,VIC,145.313086,-37.737629,MOOROOLBARK DC,Delivery Area,Updated 6-Feb-2020,21105,Yarra Ranges,211,Melbourne - Outer East,R1,-37.737326700000004,145.3088196,21105127517,21105127517,211051275,Chirnside Park,21105,Yarra Ranges,211,Melbourne - Outer East,1,1,1,1,Casey,91.3073501586914,V1,PHN202,Eastern Melbourne,Maroondah,24410,Casey,Rural
767,3121,942,8088,10.6,7082,3107,2195,1780,856,81,5,131063,"838,801",161.8,4717,BURNLEY,VIC,145.00178799999998,-37.823303,RICHMOND DC,Delivery Area,Updated 6-Feb-2020,20607,Yarra,206,Melbourne - Inner,R1,-37.8296728,145.01264790000002,20607114461,20607114416,206071144,Richmond (Vic.),20607,Yarra,206,Melbourne - Inner,1,1,1,1,Melbourne,14.5180215835571,V1,PHN201,North Western Melbourne,Yarra,27350,Melbourne,Inner Metropolitan
768,3122,704,4483,14.2,4199,2798,1401,0,638,66,0,97978,"627,058",120.7,4724,AUBURN SOUTH,VIC,145.03060200000002,-37.822725,HAWTHORN DELIVERY CENTRE,Delivery Area,Updated 6-Feb-2020,20804,Stonnington - East,208,Melbourne - Inner South,R1,-37.829756700000004,145.0438836,20701115201,20701115201,207011152,Hawthorn East,20701,Boroondara,207,Melbourne - Inner East,1,1,1,1,Kooyong,,V1,PHN202,Eastern Melbourne,Boroondara,21110,Kooyong,Inner Metropolitan
769,3123,554,3765,13,3644,2138,1157,349,491,62,1,63526,"406,568",78.3,4729,AUBURN,VIC,145.04941499999998,-37.829752,HAWTHORN DELIVERY CENTRE,Delivery Area,Updated 6-Feb-2020,20701,Boroondara,207,Melbourne - Inner East,R1,-37.830327000000004,145.0435616,20701115125,20701115125,207011151,Hawthorn,20701,Boroondara,207,Melbourne - Inner East,1,1,1,1,Kooyong,,V1,PHN202,Eastern Melbourne,Boroondara,21110,Kooyong,Inner Metropolitan
770,3124,1216,7688,14.5,6737,4920,1817,0,1118,98,0,123734,"791,900",152.5,4731,CAMBERWELL,VIC,145.06819099999998,-37.840866999999996,DEEPDENE DC,Delivery Area,Updated 6-Feb-2020,20701,Boroondara,207,Melbourne - Inner East,R1,-37.833409499999995,145.0658766,20701114915,20701114915,207011149,Camberwell,20701,Boroondara,207,Melbourne - Inner East,1,1,1,1,Kooyong,,V1,PHN202,Eastern Melbourne,Boroondara,21110,Kooyong,Inner Metropolitan
771,3125,953,5880,15.3,5311,3487,1219,605,897,55,1,86602,"554,252",107.2,6718,BENNETTSWOOD,VIC,145.101,-37.851304999999996,BURWOOD DC,Delivery Area,Updated 6-Feb-2020,21205,Monash,212,Melbourne - South East,R1,-37.854515,145.118974,20703116527,20703116527,207031165,Burwood,20703,Whitehorse - West,207,Melbourne - Inner East,1,1,1,1,Chisholm,,V1,PHN202,Eastern Melbourne,Boroondara,21110,Chisholm,Inner Metropolitan
772,3126,403,3009,12,3369,1608,873,888,360,42,1,49557,"317,164",61.1,6721,CAMBERWELL EAST,VIC,145.075748,-37.827203000000004,DEEPDENE DC,Delivery Area,Updated 6-Feb-2020,20701,Boroondara,207,Melbourne - Inner East,R1,-37.825144099999996,145.0693815,20701115522,20701115522,207011155,Surrey Hills (West) - Canterbury,20701,Boroondara,207,Melbourne - Inner East,1,1,1,1,Kooyong,57.6665573120117,V1,PHN202,Eastern Melbourne,Boroondara,21110,Kooyong,Inner Metropolitan
773,3127,1162,6940,15.8,5620,4744,876,0,1098,64,0,98317,"629,231",121.2,6723,MONT ALBERT,VIC,145.097236,-37.825173,BOX HILL DC,Delivery Area,Updated 6-Feb-2020,20703,Whitehorse - West,207,Melbourne - Inner East,R1,-37.816111,145.11,20703116723,20703116723,207031167,Surrey Hills (East) - Mont Albert,20703,Whitehorse - West,207,Melbourne - Inner East,1,1,1,1,Kooyong,93.0044326782227,V1,PHN202,Eastern Melbourne,Boroondara,21110,Kooyong,Inner Metropolitan
774,3128,1056,6344,15.3,6033,3957,2076,0,972,84,0,111118,"711,157",137.5,6726,BOX HILL,VIC,145.122393,-37.828866,BOX HILL DC,Delivery Area,Updated 6-Feb-2020,20703,Whitehorse - West,207,Melbourne - Inner East,R1,-37.818107299999994,145.1238563,20703116317,20703116342,207031163,Box Hill,20703,Whitehorse - West,207,Melbourne - Inner East,1,1,1,1,Chisholm,,V1,PHN202,Eastern Melbourne,Whitehorse,26980,Chisholm,Inner Metropolitan
775,3129,1146,7191,15.2,5465,4540,925,0,1090,56,0,91212,"583,756",112.7,6731,BOX HILL NORTH,VIC,145.12508400000002,-37.806965000000005,BOX HILL DC,Delivery Area,Updated 6-Feb-2020,20703,Whitehorse - West,207,Melbourne - Inner East,R1,-37.8083033,145.12575900000002,20703116417,20703116417,207031164,Box Hill North,20703,Whitehorse - West,207,Melbourne - Inner East,1,1,1,1,Chisholm,,V1,PHN202,Eastern Melbourne,Whitehorse,26980,Kooyong,Inner Metropolitan
776,3130,2484,13337,17.7,12390,9835,2555,0,2356,128,0,179526,"1,148,968",221.8,6734,BLACKBURN,VIC,145.149653,-37.81805,NUNAWADING DC,Delivery Area,Updated 6-Feb-2020,20703,Whitehorse - West,207,Melbourne - Inner East,R1,-37.8197129,145.1530529,20703116144,20703116144,207031161,Blackburn,20703,Whitehorse - West,207,Melbourne - Inner East,1,1,1,1,Chisholm,,V1,PHN202,Eastern Melbourne,Whitehorse,26980,Chisholm,Inner Metropolitan
777,3131,1868,10191,17.1,10255,7189,3066,0,1745,123,0,138989,"889,530",164.3,6738,BRENTFORD SQUARE,VIC,145.174489,-37.817797999999996,NUNAWADING DC,Delivery Area,Updated 6-Feb-2020,21104,Whitehorse - East,211,Melbourne - Outer East,R1,-37.837005600000005,145.1840103,21104126919,21104126919,211041269,Forest Hill,21104,Whitehorse - East,211,Melbourne - Outer East,1,1,1,1,Chisholm,,V1,PHN202,Eastern Melbourne,Whitehorse,26980,Deakin,Outer Metropolitan
778,3132,1192,7071,15.8,6413,4700,1389,324,1116,75,1,97007,"620,843",114.9,6741,MITCHAM,VIC,145.196686,-37.819221999999996,NUNAWADING DC,Delivery Area,Updated 6-Feb-2020,21104,Whitehorse - East,211,Melbourne - Outer East,R1,-37.821990500000005,145.1983055,21104127032,21104127032,211041270,Mitcham (Vic.),21104,Whitehorse - East,211,Melbourne - Outer East,1,1,1,1,Deakin,129.772232055664,V1,PHN202,Eastern Melbourne,Whitehorse,26980,Deakin,Outer Metropolitan
779,3133,2275,8881,24.6,11127,9387,1740,0,2187,88,0,137031,"876,996",161.8,6744,VERMONT,VIC,145.192303,-37.848786,NUNAWADING DC,Delivery Area,Updated 6-Feb-2020,21104,Whitehorse - East,211,Melbourne - Outer East,R1,-37.838,145.19799999999998,21104127223,21104127223,211041272,Vermont,21104,Whitehorse - East,211,Melbourne - Outer East,1,1,1,1,Deakin,,V1,PHN202,Eastern Melbourne,Whitehorse,26980,Deakin,Outer Metropolitan
780,3134,2675,13285,18.6,15753,10639,4810,304,2476,197,2,224682,"1,437,963",265.3,20764,HEATHWOOD,VIC,145.257929,-37.823058,Melbourne Metro,Delivery Area,Updated 6-Feb-2020,21104,Whitehorse - East,211,Melbourne - Outer East,R1,-37.8292,145.22799999999998,21103126745,21103126745,211031267,Ringwood East,21103,Maroondah,211,Melbourne - Outer East,1,1,1,1,Deakin,149.231094360352,V1,PHN202,Eastern Melbourne,Maroondah,24410,Menzies,Outer Metropolitan
781,3135,1635,8387,18.5,8587,6508,2079,0,1548,87,0,109042,"697,871",128.4,6750,BEDFORD ROAD,VIC,145.248209,-37.819594,MOOROOLBARK DC,Delivery Area,Updated 6-Feb-2020,21103,Maroondah,211,Melbourne - Outer East,R1,-37.8193028,145.2439204,21103126709,21103126709,211031267,Ringwood East,21103,Maroondah,211,Melbourne - Outer East,1,1,1,1,Deakin,,V1,PHN202,Eastern Melbourne,Maroondah,24410,Deakin,Outer Metropolitan
782,3136,3924,20000,18.8,19765,15810,3419,536,3754,168,2,272311,"1,742,791",321.5,6753,CROYDON,VIC,145.282396,-37.779876,MOOROOLBARK DC,Delivery Area,Updated 6-Feb-2020,21103,Maroondah,211,Melbourne - Outer East,R1,-37.794384,145.2815432,21103126433,21103145110,211031451,Croydon - West,21103,Maroondah,211,Melbourne - Outer East,1,1,1,1,Deakin,,V1,PHN202,Eastern Melbourne,Maroondah,24410,Menzies,Outer Metropolitan
783,3137,1503,6827,20,10018,5632,3472,914,1362,139,2,134057,"857,968",159.7,6757,KILSYTH,VIC,145.313346,-37.819364,MOOROOLBARK DC,Delivery Area,Updated 6-Feb-2020,21105,Yarra Ranges,211,Melbourne - Outer East,R1,-37.802,145.316,21105127712,21105127712,211051277,Kilsyth,21105,Yarra Ranges,211,Melbourne - Outer East,1,1,1,1,Casey,120.77245330810499,V1,PHN202,Eastern Melbourne,Maroondah,24410,Deakin,Outer Metropolitan
784,3138,2185,9178,23,9977,8875,1102,0,2115,70,0,128600,"823,040",151.5,6759,MOOROOLBARK,VIC,145.322794,-37.78391,MOOROOLBARK DC,Delivery Area,Updated 6-Feb-2020,21105,Yarra Ranges,211,Melbourne - Outer East,R1,-37.782236499999996,145.3309395,21105128110,21105128110,211051281,Mooroolbark,21105,Yarra Ranges,211,Melbourne - Outer East,1,1,1,1,Casey,,V1,PHN202,Eastern Melbourne,Maroondah,24410,Deakin,Outer Metropolitan
785,3139,1779,5168,31,10858,7089,3769,0,1604,175,0,176130,"1,127,235",207.1,6760,BEENAK,VIC,145.53266599999998,-37.814506,WARBURTON,Delivery Area,Updated 6-Feb-2020,21201,Cardinia,212,Melbourne - South East,R3,-37.8986154,145.6090481,21105128641,21105128641,211051286,Yarra Valley,21105,Yarra Ranges,211,Melbourne - Outer East,2,2,2,2,Casey,,V1,PHN202,Eastern Melbourne,Yarra Ranges,27450,Casey,Rural
786,3140,1727,7665,20.9,9730,6871,2859,0,1600,127,0,135056,"864,355",159.6,6770,LILYDALE,VIC,145.36318500000002,-37.759153999999995,MOOROOLBARK DC,Delivery Area,Updated 6-Feb-2020,21105,Yarra Ranges,211,Melbourne - Outer East,R1,-37.764354700000005,145.3475331,21105127802,21105127802,211051278,Lilydale - Coldstream,21105,Yarra Ranges,211,Melbourne - Outer East,1,1,1,1,Casey,,V1,PHN202,Eastern Melbourne,Maroondah,24410,Casey,Rural
787,3141,332,3284,9,1896,1261,635,0,297,35,0,64446,"412,457",79.4,6771,CHAPEL STREET NORTH,VIC,144.991264,-37.840678999999994,RICHMOND DC,Delivery Area,Updated 6-Feb-2020,20606,Stonnington - West,206,Melbourne - Inner,R1,-37.8417659,144.9951571,20606113703,20606113703,206061137,South Yarra - East,20606,Stonnington - West,206,Melbourne - Inner,1,1,1,1,Higgins,15.2908477783203,V1,PHN203,South Eastern Melbourne,Port Phillip,25900,Macnamara,Inner Metropolitan
788,3142,329,3625,7,2710,1248,1462,0,253,76,0,66274,"424,157",81.7,6774,HAWKSBURN,VIC,145.017732,-37.84411,RICHMOND DC,Delivery Area,Updated 6-Feb-2020,20701,Boroondara,207,Melbourne - Inner East,R1,-37.8447415,145.00225490000003,20606113705,20606113705,206061137,South Yarra - East,20606,Stonnington - West,206,Melbourne - Inner,1,1,1,1,Higgins,,V1,PHN203,South Eastern Melbourne,Stonnington,26350,Higgins,Inner Metropolitan
789,3143,282,2227,11.2,1701,1073,628,0,250,32,0,42823,"274,065",52.7,6776,ARMADALE,VIC,145.01939299999998,-37.858918,HAWTHORN DELIVERY CENTRE,Delivery Area,Updated 6-Feb-2020,20606,Stonnington - West,206,Melbourne - Inner,R1,-37.857253,145.0190242,20606113516,20606113516,206061135,Armadale,20606,Stonnington - West,206,Melbourne - Inner,1,1,1,1,Higgins,49.0853424072266,V1,PHN203,South Eastern Melbourne,Stonnington,26350,Higgins,Inner Metropolitan
790,3144,471,3395,12.3,3056,1904,1152,0,417,54,0,58149,"372,150",71.7,6778,KOOYONG,VIC,145.034127,-37.857442999999996,HAWTHORN DELIVERY CENTRE,Delivery Area,Updated 6-Feb-2020,20804,Stonnington - East,208,Melbourne - Inner South,R1,-37.841944,145.035,20804119439,20804119439,208041194,Malvern - Glen Iris,20804,Stonnington - East,208,Melbourne - Inner South,1,1,1,1,Higgins,,V1,PHN203,South Eastern Melbourne,Stonnington,26350,Higgins,Inner Metropolitan
791,3145,1212,8332,13.5,6405,4823,1326,256,1125,86,1,130603,"835,862",160.9,6781,CAULFIELD EAST,VIC,145.049328,-37.873557,MOUNT WAVERLEY MDC (NEW),Delivery Area,Updated 6-Feb-2020,20804,Stonnington - East,208,Melbourne - Inner South,R1,-37.8791959,145.0444397,20802117703,20802117703,208021177,Caulfield - North,20802,Glen Eira,208,Melbourne - Inner South,1,1,1,1,Higgins,44.2895164489746,V1,PHN203,South Eastern Melbourne,Stonnington,26350,Macnamara,Inner Metropolitan
792,3146,1415,8478,15.3,7660,5864,1796,0,1293,122,0,118414,"757,849",146.1,6787,GLEN IRIS,VIC,145.05783300000002,-37.857116,BURWOOD DC,Delivery Area,Updated 2-Dec-2022,20804,Stonnington - East,208,Melbourne - Inner South,R1,-37.8577136,145.05485019999998,20804119401,20804119401,208041194,Malvern - Glen Iris,20804,Stonnington - East,208,Melbourne - Inner South,1,1,1,1,Higgins,,V1,PHN203,South Eastern Melbourne,Stonnington,26350,Higgins,Inner Metropolitan
793,3147,1125,4991,21.3,5629,4586,1043,0,1061,64,0,73706,"471,719",90.9,6788,ASHBURTON,VIC,145.09294599999998,-37.867864000000004,BURWOOD DC,Delivery Area,Updated 6-Feb-2020,21205,Monash,212,Melbourne - South East,R1,-37.866944000000004,145.083056,20701114616,20701114616,207011146,Ashburton (Vic.),20701,Boroondara,207,Melbourne - Inner East,1,1,1,1,Higgins,68.6807708740234,V1,PHN202,Eastern Melbourne,Stonnington,26350,Higgins,Inner Metropolitan
794,3148,596,3377,17,2741,2319,422,0,574,22,0,41750,"267,198",52.4,6790,CHADSTONE,VIC,145.090149,-37.882562,MOUNT WAVERLEY MDC (NEW),Delivery Area,Updated 6-Feb-2020,21205,Monash,212,Melbourne - South East,R1,-37.8819831,145.0989646,21205131902,21205131902,212051319,Ashwood - Chadstone,21205,Monash,212,Melbourne - South East,1,1,1,1,Chisholm,88.7471389770508,V1,PHN202,Eastern Melbourne,Glen Eira,22310,Hotham,Inner Metropolitan
795,3149,2972,10509,26.7,14902,12133,2769,0,2806,166,0,214318,"1,371,636",269.3,6793,MOUNT WAVERLEY,VIC,145.128118,-37.880748,MOUNT WAVERLEY MDC (NEW),Delivery Area,Updated 6-Feb-2020,21205,Monash,212,Melbourne - South East,R1,-37.8772869,145.1265477,21205132420,21205132420,212051324,Mount Waverley - South,21205,Monash,212,Melbourne - South East,1,1,1,1,Chisholm,,V1,PHN202,Eastern Melbourne,Monash,24970,Hotham,Inner Metropolitan
796,3150,5748,21976,24.7,28823,23909,4659,255,5439,308,1,351639,"2,250,487",414.4,20766,BRANDON PARK,VIC,145.168834,-37.914383,Melbourne Metro,Delivery Area,Updated 6-Feb-2020,21205,Monash,212,Melbourne - South East,R1,-37.9145,145.16899999999998,21205132712,21205132712,212051327,Wheelers Hill,21205,Monash,212,Melbourne - South East,1,1,1,1,Chisholm,101.373085021973,V1,PHN202,Eastern Melbourne,Monash,24970,Hotham,Inner Metropolitan
797,3151,969,3978,23.5,5450,3669,770,1011,936,32,1,60299,"385,915",75.7,6798,BURWOOD EAST,VIC,145.151119,-37.85523,BURWOOD DC,Delivery Area,Updated 6-Feb-2020,20703,Whitehorse - West,207,Melbourne - Inner East,R1,-37.8552869,145.1513801,20703116603,20703116603,207031166,Burwood East,20703,Whitehorse - West,207,Melbourne - Inner East,1,1,1,1,Chisholm,,V1,PHN202,Eastern Melbourne,Whitehorse,26980,Chisholm,Inner Metropolitan
798,3152,3523,13383,25.4,18638,15524,2483,631,3404,118,1,200067,"1,280,427",235.9,6800,KNOX CITY CENTRE,VIC,145.22169499999998,-37.864951,FERNTREE GULLY DELIVERY CENTRE,Delivery Area,Updated 6-Feb-2020,21101,Knox,211,Melbourne - Outer East,R1,-37.868888899999995,145.2411111,21101126003,21101126003,211011260,Wantirna South,21101,Knox,211,Melbourne - Outer East,1,1,1,1,Aston,96.1928558349609,V1,PHN202,Eastern Melbourne,Knox,23670,Aston,Outer Metropolitan
